pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g221,221,gbby-45g221.jpg,GBBY 45G/221: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g221.jpg,/img/derivatives/simple/gbby-45g221/thumbnail.jpg,/img/derivatives/simple/gbby-45g221/fullwidth.jpg,bagby_item,bagby
gbby-45g222,222,gbby-45g222.jpg,GBBY 45G/222: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g222.jpg,/img/derivatives/simple/gbby-45g222/thumbnail.jpg,/img/derivatives/simple/gbby-45g222/fullwidth.jpg,bagby_item,bagby
gbby-45g223,223,gbby-45g223.jpg,GBBY 45G/223: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g223.jpg,/img/derivatives/simple/gbby-45g223/thumbnail.jpg,/img/derivatives/simple/gbby-45g223/fullwidth.jpg,bagby_item,bagby
gbby-45g224,224,gbby-45g224.jpg,GBBY 45G/224: Football Game Scene - Unidentified Game (High School? An Elkhart-Visitors Scoreboard is in the background) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g224.jpg,/img/derivatives/simple/gbby-45g224/thumbnail.jpg,/img/derivatives/simple/gbby-45g224/fullwidth.jpg,bagby_item,bagby
gbby-45g225,225,gbby-45g225.jpg,GBBY 45G/225: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g225.jpg,/img/derivatives/simple/gbby-45g225/thumbnail.jpg,/img/derivatives/simple/gbby-45g225/fullwidth.jpg,bagby_item,bagby
gbby-45g226,226,gbby-45g226.jpg,GBBY 45G/226: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g226.jpg,/img/derivatives/simple/gbby-45g226/thumbnail.jpg,/img/derivatives/simple/gbby-45g226/fullwidth.jpg,bagby_item,bagby
gbby-45g227,227,gbby-45g227.jpg,GBBY 45G/227: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g227.jpg,/img/derivatives/simple/gbby-45g227/thumbnail.jpg,/img/derivatives/simple/gbby-45g227/fullwidth.jpg,bagby_item,bagby
gbby-45g228,228,gbby-45g228.jpg,GBBY 45G/228: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g228.jpg,/img/derivatives/simple/gbby-45g228/thumbnail.jpg,/img/derivatives/simple/gbby-45g228/fullwidth.jpg,bagby_item,bagby
gbby-45g229,229,gbby-45g229.jpg,GBBY 45G/229: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g229.jpg,/img/derivatives/simple/gbby-45g229/thumbnail.jpg,/img/derivatives/simple/gbby-45g229/fullwidth.jpg,bagby_item,bagby
gbby-45g230,230,gbby-45g230.jpg,GBBY 45G/230: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g230.jpg,/img/derivatives/simple/gbby-45g230/thumbnail.jpg,/img/derivatives/simple/gbby-45g230/fullwidth.jpg,bagby_item,bagby
gbby-45g231,231,gbby-45g231.jpg,GBBY 45G/231: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g231.jpg,/img/derivatives/simple/gbby-45g231/thumbnail.jpg,/img/derivatives/simple/gbby-45g231/fullwidth.jpg,bagby_item,bagby
gbby-45g232,232,gbby-45g232.jpg,GBBY 45G/232: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g232.jpg,/img/derivatives/simple/gbby-45g232/thumbnail.jpg,/img/derivatives/simple/gbby-45g232/fullwidth.jpg,bagby_item,bagby
gbby-45g233,233,gbby-45g233.jpg,GBBY 45G/233: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g233.jpg,/img/derivatives/simple/gbby-45g233/thumbnail.jpg,/img/derivatives/simple/gbby-45g233/fullwidth.jpg,bagby_item,bagby
gbby-45g234,234,gbby-45g234.jpg,GBBY 45G/234: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g234.jpg,/img/derivatives/simple/gbby-45g234/thumbnail.jpg,/img/derivatives/simple/gbby-45g234/fullwidth.jpg,bagby_item,bagby
gbby-45g235,235,gbby-45g235.jpg,GBBY 45G/235: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g235.jpg,/img/derivatives/simple/gbby-45g235/thumbnail.jpg,/img/derivatives/simple/gbby-45g235/fullwidth.jpg,bagby_item,bagby
gbby-45g236,236,gbby-45g236.jpg,GBBY 45G/236: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g236.jpg,/img/derivatives/simple/gbby-45g236/thumbnail.jpg,/img/derivatives/simple/gbby-45g236/fullwidth.jpg,bagby_item,bagby
gbby-45g237,237,gbby-45g237.jpg,GBBY 45G/237: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g237.jpg,/img/derivatives/simple/gbby-45g237/thumbnail.jpg,/img/derivatives/simple/gbby-45g237/fullwidth.jpg,bagby_item,bagby
gbby-45g238,238,gbby-45g238.jpg,GBBY 45G/238: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g238.jpg,/img/derivatives/simple/gbby-45g238/thumbnail.jpg,/img/derivatives/simple/gbby-45g238/fullwidth.jpg,bagby_item,bagby
gbby-45g239,239,gbby-45g239.jpg,GBBY 45G/239: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g239.jpg,/img/derivatives/simple/gbby-45g239/thumbnail.jpg,/img/derivatives/simple/gbby-45g239/fullwidth.jpg,bagby_item,bagby
gbby-45g240,240,gbby-45g240.jpg,GBBY 45G/240: Spring Football Scrimmage Game or Practice with Coach Knute Rockne - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g240.jpg,/img/derivatives/simple/gbby-45g240/thumbnail.jpg,/img/derivatives/simple/gbby-45g240/fullwidth.jpg,bagby_item,bagby
gbby-45g241,241,gbby-45g241.jpg,GBBY 45G/241: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g241.jpg,/img/derivatives/simple/gbby-45g241/thumbnail.jpg,/img/derivatives/simple/gbby-45g241/fullwidth.jpg,bagby_item,bagby
gbby-45g242,242,gbby-45g242.jpg,GBBY 45G/242: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g242.jpg,/img/derivatives/simple/gbby-45g242/thumbnail.jpg,/img/derivatives/simple/gbby-45g242/fullwidth.jpg,bagby_item,bagby
gbby-45g243,243,gbby-45g243.jpg,GBBY 45G/243: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g243.jpg,/img/derivatives/simple/gbby-45g243/thumbnail.jpg,/img/derivatives/simple/gbby-45g243/fullwidth.jpg,bagby_item,bagby
gbby-45g244,244,gbby-45g244.jpg,GBBY 45G/244: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g244.jpg,/img/derivatives/simple/gbby-45g244/thumbnail.jpg,/img/derivatives/simple/gbby-45g244/fullwidth.jpg,bagby_item,bagby
gbby-45g245,245,gbby-45g245.jpg,GBBY 45G/245: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g245.jpg,/img/derivatives/simple/gbby-45g245/thumbnail.jpg,/img/derivatives/simple/gbby-45g245/fullwidth.jpg,bagby_item,bagby
gbby-45g246,246,gbby-45g246.jpg,GBBY 45G/246: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g246.jpg,/img/derivatives/simple/gbby-45g246/thumbnail.jpg,/img/derivatives/simple/gbby-45g246/fullwidth.jpg,bagby_item,bagby
gbby-45g247,247,gbby-45g247.jpg,GBBY 45G/247: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g247.jpg,/img/derivatives/simple/gbby-45g247/thumbnail.jpg,/img/derivatives/simple/gbby-45g247/fullwidth.jpg,bagby_item,bagby
gbby-45g248,248,gbby-45g248.jpg,GBBY 45G/248: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g248.jpg,/img/derivatives/simple/gbby-45g248/thumbnail.jpg,/img/derivatives/simple/gbby-45g248/fullwidth.jpg,bagby_item,bagby
gbby-45g249,249,gbby-45g249.jpg,GBBY 45G/249: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g249.jpg,/img/derivatives/simple/gbby-45g249/thumbnail.jpg,/img/derivatives/simple/gbby-45g249/fullwidth.jpg,bagby_item,bagby
gbby-45g250,250,gbby-45g250.jpg,GBBY 45G/250: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g250.jpg,/img/derivatives/simple/gbby-45g250/thumbnail.jpg,/img/derivatives/simple/gbby-45g250/fullwidth.jpg,bagby_item,bagby
gbby-45g251,251,gbby-45g251.jpg,GBBY 45G/251: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g251.jpg,/img/derivatives/simple/gbby-45g251/thumbnail.jpg,/img/derivatives/simple/gbby-45g251/fullwidth.jpg,bagby_item,bagby
gbby-45g252,252,gbby-45g252.jpg,GBBY 45G/252: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g252.jpg,/img/derivatives/simple/gbby-45g252/thumbnail.jpg,/img/derivatives/simple/gbby-45g252/fullwidth.jpg,bagby_item,bagby
gbby-45g253,253,gbby-45g253.jpg,GBBY 45G/253: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g253.jpg,/img/derivatives/simple/gbby-45g253/thumbnail.jpg,/img/derivatives/simple/gbby-45g253/fullwidth.jpg,bagby_item,bagby
gbby-45g254,254,gbby-45g254.jpg,GBBY 45G/254: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g254.jpg,/img/derivatives/simple/gbby-45g254/thumbnail.jpg,/img/derivatives/simple/gbby-45g254/fullwidth.jpg,bagby_item,bagby
gbby-45g255,255,gbby-45g255.jpg,GBBY 45G/255: Football Practice Scene - Player Elmer Layden Kicking a ball - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g255.jpg,/img/derivatives/simple/gbby-45g255/thumbnail.jpg,/img/derivatives/simple/gbby-45g255/fullwidth.jpg,bagby_item,bagby
gbby-45g256,256,gbby-45g256.jpg,GBBY 45G/256: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g256.jpg,/img/derivatives/simple/gbby-45g256/thumbnail.jpg,/img/derivatives/simple/gbby-45g256/fullwidth.jpg,bagby_item,bagby
gbby-45g257,257,gbby-45g257.jpg,GBBY 45G/257: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g257.jpg,/img/derivatives/simple/gbby-45g257/thumbnail.jpg,/img/derivatives/simple/gbby-45g257/fullwidth.jpg,bagby_item,bagby
gbby-45g258,258,gbby-45g258.jpg,GBBY 45G/258: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g258.jpg,/img/derivatives/simple/gbby-45g258/thumbnail.jpg,/img/derivatives/simple/gbby-45g258/fullwidth.jpg,bagby_item,bagby
gbby-45g259,259,gbby-45g259.jpg,GBBY 45G/259: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g259.jpg,/img/derivatives/simple/gbby-45g259/thumbnail.jpg,/img/derivatives/simple/gbby-45g259/fullwidth.jpg,bagby_item,bagby
gbby-45g260,260,gbby-45g260.jpg,GBBY 45G/260: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g260.jpg,/img/derivatives/simple/gbby-45g260/thumbnail.jpg,/img/derivatives/simple/gbby-45g260/fullwidth.jpg,bagby_item,bagby
gbby-45g261,261,gbby-45g261.jpg,GBBY 45G/261: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g261.jpg,/img/derivatives/simple/gbby-45g261/thumbnail.jpg,/img/derivatives/simple/gbby-45g261/fullwidth.jpg,bagby_item,bagby
gbby-45g262,262,gbby-45g262.jpg,GBBY 45G/262: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g262.jpg,/img/derivatives/simple/gbby-45g262/thumbnail.jpg,/img/derivatives/simple/gbby-45g262/fullwidth.jpg,bagby_item,bagby
gbby-45g263,263,gbby-45g263.jpg,GBBY 45G/263: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g263.jpg,/img/derivatives/simple/gbby-45g263/thumbnail.jpg,/img/derivatives/simple/gbby-45g263/fullwidth.jpg,bagby_item,bagby
gbby-45g264,264,gbby-45g264.jpg,GBBY 45G/264: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g264.jpg,/img/derivatives/simple/gbby-45g264/thumbnail.jpg,/img/derivatives/simple/gbby-45g264/fullwidth.jpg,bagby_item,bagby
gbby-45g265,265,gbby-45g265.jpg,GBBY 45G/265: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g265.jpg,/img/derivatives/simple/gbby-45g265/thumbnail.jpg,/img/derivatives/simple/gbby-45g265/fullwidth.jpg,bagby_item,bagby
gbby-45g266,266,gbby-45g266.jpg,GBBY 45G/266: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g266.jpg,/img/derivatives/simple/gbby-45g266/thumbnail.jpg,/img/derivatives/simple/gbby-45g266/fullwidth.jpg,bagby_item,bagby
gbby-45g267,267,gbby-45g267.jpg,GBBY 45G/267: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g267.jpg,/img/derivatives/simple/gbby-45g267/thumbnail.jpg,/img/derivatives/simple/gbby-45g267/fullwidth.jpg,bagby_item,bagby
gbby-45g268,268,gbby-45g268.jpg,GBBY 45G/268: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g268.jpg,/img/derivatives/simple/gbby-45g268/thumbnail.jpg,/img/derivatives/simple/gbby-45g268/fullwidth.jpg,bagby_item,bagby
gbby-45g269,269,gbby-45g269.jpg,GBBY 45G/269: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g269.jpg,/img/derivatives/simple/gbby-45g269/thumbnail.jpg,/img/derivatives/simple/gbby-45g269/fullwidth.jpg,bagby_item,bagby
gbby-45g270,270,gbby-45g270.jpg,GBBY 45G/270: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g270.jpg,/img/derivatives/simple/gbby-45g270/thumbnail.jpg,/img/derivatives/simple/gbby-45g270/fullwidth.jpg,bagby_item,bagby
gbby-45g271,271,gbby-45g271.jpg,GBBY 45G/271: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g271.jpg,/img/derivatives/simple/gbby-45g271/thumbnail.jpg,/img/derivatives/simple/gbby-45g271/fullwidth.jpg,bagby_item,bagby
gbby-45g272,272,gbby-45g272.jpg,GBBY 45G/272: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g272.jpg,/img/derivatives/simple/gbby-45g272/thumbnail.jpg,/img/derivatives/simple/gbby-45g272/fullwidth.jpg,bagby_item,bagby
gbby-45g273,273,gbby-45g273.jpg,GBBY 45G/273: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g273.jpg,/img/derivatives/simple/gbby-45g273/thumbnail.jpg,/img/derivatives/simple/gbby-45g273/fullwidth.jpg,bagby_item,bagby
gbby-45g274,274,gbby-45g274.jpg,GBBY 45G/274: Football Practice Scene (Game Scene?) on Cartier Field? - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g274.jpg,/img/derivatives/simple/gbby-45g274/thumbnail.jpg,/img/derivatives/simple/gbby-45g274/fullwidth.jpg,bagby_item,bagby
gbby-45g275,275,gbby-45g275.jpg,GBBY 45G/275: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g275.jpg,/img/derivatives/simple/gbby-45g275/thumbnail.jpg,/img/derivatives/simple/gbby-45g275/fullwidth.jpg,bagby_item,bagby
gbby-45g277,276,gbby-45g277.jpg,GBBY 45G/277: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g277.jpg,/img/derivatives/simple/gbby-45g277/thumbnail.jpg,/img/derivatives/simple/gbby-45g277/fullwidth.jpg,bagby_item,bagby
gbby-45g278,277,gbby-45g278.jpg,GBBY 45G/278: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g278.jpg,/img/derivatives/simple/gbby-45g278/thumbnail.jpg,/img/derivatives/simple/gbby-45g278/fullwidth.jpg,bagby_item,bagby
gbby-45g279,278,gbby-45g279.jpg,GBBY 45G/279: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g279.jpg,/img/derivatives/simple/gbby-45g279/thumbnail.jpg,/img/derivatives/simple/gbby-45g279/fullwidth.jpg,bagby_item,bagby
gbby-45g280,279,gbby-45g280.jpg,GBBY 45G/280: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g280.jpg,/img/derivatives/simple/gbby-45g280/thumbnail.jpg,/img/derivatives/simple/gbby-45g280/fullwidth.jpg,bagby_item,bagby
gbby-45g281,280,gbby-45g281.jpg,GBBY 45G/281: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g281.jpg,/img/derivatives/simple/gbby-45g281/thumbnail.jpg,/img/derivatives/simple/gbby-45g281/fullwidth.jpg,bagby_item,bagby
gbby-45g282,281,gbby-45g282.jpg,GBBY 45G/282: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g282.jpg,/img/derivatives/simple/gbby-45g282/thumbnail.jpg,/img/derivatives/simple/gbby-45g282/fullwidth.jpg,bagby_item,bagby
gbby-45g283,282,gbby-45g283.jpg,GBBY 45G/283: Football Practice Scene (Game Scene?) with Coach Heartley 'Hunk' Anderson - c1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g283.jpg,/img/derivatives/simple/gbby-45g283/thumbnail.jpg,/img/derivatives/simple/gbby-45g283/fullwidth.jpg,bagby_item,bagby
gbby-45g284,283,gbby-45g284.jpg,GBBY 45G/284: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g284.jpg,/img/derivatives/simple/gbby-45g284/thumbnail.jpg,/img/derivatives/simple/gbby-45g284/fullwidth.jpg,bagby_item,bagby
gbby-45g285,284,gbby-45g285.jpg,GBBY 45G/285: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g285.jpg,/img/derivatives/simple/gbby-45g285/thumbnail.jpg,/img/derivatives/simple/gbby-45g285/fullwidth.jpg,bagby_item,bagby
gbby-45g286,285,gbby-45g286.jpg,GBBY 45G/286: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g286.jpg,/img/derivatives/simple/gbby-45g286/thumbnail.jpg,/img/derivatives/simple/gbby-45g286/fullwidth.jpg,bagby_item,bagby
gbby-45g287,286,gbby-45g287.jpg,"GBBY 45G/287: Football Crowd Ticket Office at the Grand Stand, Cartier Field? - c1894",1894,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g287.jpg,/img/derivatives/simple/gbby-45g287/thumbnail.jpg,/img/derivatives/simple/gbby-45g287/fullwidth.jpg,bagby_item,bagby
gbby-45g288,287,gbby-45g288.jpg,GBBY 45G/288: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g288.jpg,/img/derivatives/simple/gbby-45g288/thumbnail.jpg,/img/derivatives/simple/gbby-45g288/fullwidth.jpg,bagby_item,bagby
gbby-45g289,288,gbby-45g289.jpg,GBBY 45G/289: Football Crowd outside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g289.jpg,/img/derivatives/simple/gbby-45g289/thumbnail.jpg,/img/derivatives/simple/gbby-45g289/fullwidth.jpg,bagby_item,bagby
gbby-45g290,289,gbby-45g290.jpg,GBBY 45G/290: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g290.jpg,/img/derivatives/simple/gbby-45g290/thumbnail.jpg,/img/derivatives/simple/gbby-45g290/fullwidth.jpg,bagby_item,bagby
gbby-45g291,290,gbby-45g291.jpg,GBBY 45G/291: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g291.jpg,/img/derivatives/simple/gbby-45g291/thumbnail.jpg,/img/derivatives/simple/gbby-45g291/fullwidth.jpg,bagby_item,bagby
gbby-45g292,291,gbby-45g292.jpg,GBBY 45G/292: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g292.jpg,/img/derivatives/simple/gbby-45g292/thumbnail.jpg,/img/derivatives/simple/gbby-45g292/fullwidth.jpg,bagby_item,bagby
gbby-45g293,292,gbby-45g293.jpg,GBBY 45G/293: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g293.jpg,/img/derivatives/simple/gbby-45g293/thumbnail.jpg,/img/derivatives/simple/gbby-45g293/fullwidth.jpg,bagby_item,bagby
gbby-45g294,293,gbby-45g294.jpg,GBBY 45G/294: Football Crowd at Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g294.jpg,/img/derivatives/simple/gbby-45g294/thumbnail.jpg,/img/derivatives/simple/gbby-45g294/fullwidth.jpg,bagby_item,bagby
gbby-45g295,294,gbby-45g295.jpg,GBBY 45G/295: Football Crowd at Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g295.jpg,/img/derivatives/simple/gbby-45g295/thumbnail.jpg,/img/derivatives/simple/gbby-45g295/fullwidth.jpg,bagby_item,bagby
gbby-45g296,295,gbby-45g296.jpg,GBBY 45G/296: Notre Dame Marching Band at Football Game (Soldier Field) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g296.jpg,/img/derivatives/simple/gbby-45g296/thumbnail.jpg,/img/derivatives/simple/gbby-45g296/fullwidth.jpg,bagby_item,bagby
gbby-45g297,296,gbby-45g297.jpg,GBBY 45G/297: Band Conductor - Notre Dame Band on Football Field - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g297.jpg,/img/derivatives/simple/gbby-45g297/thumbnail.jpg,/img/derivatives/simple/gbby-45g297/fullwidth.jpg,bagby_item,bagby
gbby-45g298,297,gbby-45g298.jpg,GBBY 45G/298: Notre Dame Marching Band at Football Games - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g298.jpg,/img/derivatives/simple/gbby-45g298/thumbnail.jpg,/img/derivatives/simple/gbby-45g298/fullwidth.jpg,bagby_item,bagby
gbby-45g299,298,gbby-45g299.jpg,GBBY 45G/299: Notre Dame Football Mascot on Sidelines (Irish Setter Dog) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g299.jpg,/img/derivatives/simple/gbby-45g299/thumbnail.jpg,/img/derivatives/simple/gbby-45g299/fullwidth.jpg,bagby_item,bagby
gbby-45g300,299,gbby-45g300.jpg,GBBY 45G/300: Football Cheerleaders - c1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g300.jpg,/img/derivatives/simple/gbby-45g300/thumbnail.jpg,/img/derivatives/simple/gbby-45g300/fullwidth.jpg,bagby_item,bagby
gbby-45g301,300,gbby-45g301.jpg,GBBY 45G/301: Child on Notre Dame Stadium Field with Football - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g301.jpg,/img/derivatives/simple/gbby-45g301/thumbnail.jpg,/img/derivatives/simple/gbby-45g301/fullwidth.jpg,bagby_item,bagby
gbby-45g302,301,gbby-45g302.jpg,GBBY 45G/302: Monogram Club Absurdities?: Man in Gorilla Suit - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g302.jpg,/img/derivatives/simple/gbby-45g302/thumbnail.jpg,/img/derivatives/simple/gbby-45g302/fullwidth.jpg,bagby_item,bagby
gbby-45g303,302,gbby-45g303.jpg,GBBY 45G/303: Monogram Club Absurdities?: Unidentified Priest - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g303.jpg,/img/derivatives/simple/gbby-45g303/thumbnail.jpg,/img/derivatives/simple/gbby-45g303/fullwidth.jpg,bagby_item,bagby
gbby-45g304,303,gbby-45g304.jpg,"GBBY 45G/304: Fr Matthew Walsh, James Burns Commencement, Liturgy? - 1927",1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g304.jpg,/img/derivatives/simple/gbby-45g304/thumbnail.jpg,/img/derivatives/simple/gbby-45g304/fullwidth.jpg,bagby_item,bagby
gbby-45g305,304,gbby-45g305.jpg,GBBY 45G/305: Main Quad - Front of Sacred Heart Church Basilica with Snow - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g305.jpg,/img/derivatives/simple/gbby-45g305/thumbnail.jpg,/img/derivatives/simple/gbby-45g305/fullwidth.jpg,bagby_item,bagby
gbby-45g306,305,gbby-45g306.jpg,GBBY 45G/306: Commencement Speaker? in Cap and Gown - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g306.jpg,/img/derivatives/simple/gbby-45g306/thumbnail.jpg,/img/derivatives/simple/gbby-45g306/fullwidth.jpg,bagby_item,bagby
gbby-45g307,306,gbby-45g307.jpg,GBBY 45G/307: Presidents Day Ceremony - Washington Hall - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g307.jpg,/img/derivatives/simple/gbby-45g307/thumbnail.jpg,/img/derivatives/simple/gbby-45g307/fullwidth.jpg,bagby_item,bagby
