pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-45g200,200,GBBY-45g200.jpg,GBBY 45G/200: Football Game Scene - Unidentified Game or Scrimmage - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g200.jpg,/img/derivatives/simple/GBBY-45g200/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g200/manifest.json,/img/derivatives/simple/GBBY-45g200/full.jpg
GBBY-45g201,201,GBBY-45g201.jpg,GBBY 45G/201: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g201.jpg,/img/derivatives/simple/GBBY-45g201/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g201/manifest.json,/img/derivatives/simple/GBBY-45g201/full.jpg
GBBY-45g202,202,GBBY-45g202.jpg,GBBY 45G/202: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g202.jpg,/img/derivatives/simple/GBBY-45g202/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g202/manifest.json,/img/derivatives/simple/GBBY-45g202/full.jpg
GBBY-45g203,203,GBBY-45g203.jpg,GBBY 45G/203: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g203.jpg,/img/derivatives/simple/GBBY-45g203/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g203/manifest.json,/img/derivatives/simple/GBBY-45g203/full.jpg
GBBY-45g204,204,GBBY-45g204.jpg,GBBY 45G/204: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g204.jpg,/img/derivatives/simple/GBBY-45g204/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g204/manifest.json,/img/derivatives/simple/GBBY-45g204/full.jpg
GBBY-45g205,205,GBBY-45g205.jpg,GBBY 45G/205: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g205.jpg,/img/derivatives/simple/GBBY-45g205/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g205/manifest.json,/img/derivatives/simple/GBBY-45g205/full.jpg
GBBY-45g206,206,GBBY-45g206.jpg,GBBY 45G/206: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g206.jpg,/img/derivatives/simple/GBBY-45g206/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g206/manifest.json,/img/derivatives/simple/GBBY-45g206/full.jpg
GBBY-45g207,207,GBBY-45g207.jpg,GBBY 45G/207: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g207.jpg,/img/derivatives/simple/GBBY-45g207/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g207/manifest.json,/img/derivatives/simple/GBBY-45g207/full.jpg
GBBY-45g208,208,GBBY-45g208.jpg,GBBY 45G/208: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g208.jpg,/img/derivatives/simple/GBBY-45g208/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g208/manifest.json,/img/derivatives/simple/GBBY-45g208/full.jpg
GBBY-45g209,209,GBBY-45g209.jpg,GBBY 45G/209: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g209.jpg,/img/derivatives/simple/GBBY-45g209/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g209/manifest.json,/img/derivatives/simple/GBBY-45g209/full.jpg
GBBY-45g210,210,GBBY-45g210.jpg,GBBY 45G/210: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g210.jpg,/img/derivatives/simple/GBBY-45g210/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g210/manifest.json,/img/derivatives/simple/GBBY-45g210/full.jpg
GBBY-45g211,211,GBBY-45g211.jpg,GBBY 45G/211: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g211.jpg,/img/derivatives/simple/GBBY-45g211/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g211/manifest.json,/img/derivatives/simple/GBBY-45g211/full.jpg
GBBY-45g212,212,GBBY-45g212.jpg,GBBY 45G/212: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g212.jpg,/img/derivatives/simple/GBBY-45g212/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g212/manifest.json,/img/derivatives/simple/GBBY-45g212/full.jpg
GBBY-45g213,213,GBBY-45g213.jpg,GBBY 45G/213: Interhall? Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g213.jpg,/img/derivatives/simple/GBBY-45g213/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g213/manifest.json,/img/derivatives/simple/GBBY-45g213/full.jpg
GBBY-45g214,214,GBBY-45g214.jpg,GBBY 45G/214: Interhall? Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g214.jpg,/img/derivatives/simple/GBBY-45g214/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g214/manifest.json,/img/derivatives/simple/GBBY-45g214/full.jpg
GBBY-45g215,215,GBBY-45g215.jpg,GBBY 45G/215: Football Game Scene - Notre Dame vs. Northwestern at Soldier Field? - 1931?,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g215.jpg,/img/derivatives/simple/GBBY-45g215/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g215/manifest.json,/img/derivatives/simple/GBBY-45g215/full.jpg
GBBY-45g216,216,GBBY-45g216.jpg,GBBY 45G/216: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g216.jpg,/img/derivatives/simple/GBBY-45g216/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g216/manifest.json,/img/derivatives/simple/GBBY-45g216/full.jpg
GBBY-45g217,217,GBBY-45g217.jpg,GBBY 45G/217: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g217.jpg,/img/derivatives/simple/GBBY-45g217/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g217/manifest.json,/img/derivatives/simple/GBBY-45g217/full.jpg
GBBY-45g218,218,GBBY-45g218.jpg,GBBY 45G/218: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g218.jpg,/img/derivatives/simple/GBBY-45g218/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g218/manifest.json,/img/derivatives/simple/GBBY-45g218/full.jpg
GBBY-45g219,219,GBBY-45g219.jpg,GBBY 45G/219: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g219.jpg,/img/derivatives/simple/GBBY-45g219/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g219/manifest.json,/img/derivatives/simple/GBBY-45g219/full.jpg
GBBY-45g220,220,GBBY-45g220.jpg,GBBY 45G/220: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g220.jpg,/img/derivatives/simple/GBBY-45g220/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g220/manifest.json,/img/derivatives/simple/GBBY-45g220/full.jpg
GBBY-45g221,221,GBBY-45g221.jpg,GBBY 45G/221: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g221.jpg,/img/derivatives/simple/GBBY-45g221/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g221/manifest.json,/img/derivatives/simple/GBBY-45g221/full.jpg
GBBY-45g222,222,GBBY-45g222.jpg,GBBY 45G/222: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g222.jpg,/img/derivatives/simple/GBBY-45g222/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g222/manifest.json,/img/derivatives/simple/GBBY-45g222/full.jpg
GBBY-45g223,223,GBBY-45g223.jpg,GBBY 45G/223: Football Game Scene - Unidentified Game (High School?) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g223.jpg,/img/derivatives/simple/GBBY-45g223/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g223/manifest.json,/img/derivatives/simple/GBBY-45g223/full.jpg
GBBY-45g224,224,GBBY-45g224.jpg,GBBY 45G/224: Football Game Scene - Unidentified Game (High School? An Elkhart-Visitors Scoreboard is in the background) - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g224.jpg,/img/derivatives/simple/GBBY-45g224/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g224/manifest.json,/img/derivatives/simple/GBBY-45g224/full.jpg
GBBY-45g225,225,GBBY-45g225.jpg,GBBY 45G/225: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g225.jpg,/img/derivatives/simple/GBBY-45g225/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g225/manifest.json,/img/derivatives/simple/GBBY-45g225/full.jpg
GBBY-45g226,226,GBBY-45g226.jpg,GBBY 45G/226: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g226.jpg,/img/derivatives/simple/GBBY-45g226/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g226/manifest.json,/img/derivatives/simple/GBBY-45g226/full.jpg
GBBY-45g227,227,GBBY-45g227.jpg,GBBY 45G/227: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g227.jpg,/img/derivatives/simple/GBBY-45g227/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g227/manifest.json,/img/derivatives/simple/GBBY-45g227/full.jpg
GBBY-45g228,228,GBBY-45g228.jpg,GBBY 45G/228: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g228.jpg,/img/derivatives/simple/GBBY-45g228/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g228/manifest.json,/img/derivatives/simple/GBBY-45g228/full.jpg
GBBY-45g229,229,GBBY-45g229.jpg,GBBY 45G/229: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g229.jpg,/img/derivatives/simple/GBBY-45g229/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g229/manifest.json,/img/derivatives/simple/GBBY-45g229/full.jpg
GBBY-45g230,230,GBBY-45g230.jpg,GBBY 45G/230: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g230.jpg,/img/derivatives/simple/GBBY-45g230/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g230/manifest.json,/img/derivatives/simple/GBBY-45g230/full.jpg
GBBY-45g231,231,GBBY-45g231.jpg,GBBY 45G/231: Football Game Scene - Unidentified Game - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g231.jpg,/img/derivatives/simple/GBBY-45g231/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g231/manifest.json,/img/derivatives/simple/GBBY-45g231/full.jpg
GBBY-45g232,232,GBBY-45g232.jpg,GBBY 45G/232: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g232.jpg,/img/derivatives/simple/GBBY-45g232/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g232/manifest.json,/img/derivatives/simple/GBBY-45g232/full.jpg
GBBY-45g233,233,GBBY-45g233.jpg,GBBY 45G/233: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g233.jpg,/img/derivatives/simple/GBBY-45g233/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g233/manifest.json,/img/derivatives/simple/GBBY-45g233/full.jpg
GBBY-45g234,234,GBBY-45g234.jpg,GBBY 45G/234: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g234.jpg,/img/derivatives/simple/GBBY-45g234/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g234/manifest.json,/img/derivatives/simple/GBBY-45g234/full.jpg
GBBY-45g235,235,GBBY-45g235.jpg,GBBY 45G/235: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g235.jpg,/img/derivatives/simple/GBBY-45g235/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g235/manifest.json,/img/derivatives/simple/GBBY-45g235/full.jpg
GBBY-45g236,236,GBBY-45g236.jpg,GBBY 45G/236: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g236.jpg,/img/derivatives/simple/GBBY-45g236/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g236/manifest.json,/img/derivatives/simple/GBBY-45g236/full.jpg
GBBY-45g237,237,GBBY-45g237.jpg,GBBY 45G/237: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g237.jpg,/img/derivatives/simple/GBBY-45g237/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g237/manifest.json,/img/derivatives/simple/GBBY-45g237/full.jpg
GBBY-45g238,238,GBBY-45g238.jpg,GBBY 45G/238: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g238.jpg,/img/derivatives/simple/GBBY-45g238/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g238/manifest.json,/img/derivatives/simple/GBBY-45g238/full.jpg
GBBY-45g239,239,GBBY-45g239.jpg,GBBY 45G/239: Football Game Scene - Unidentified Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g239.jpg,/img/derivatives/simple/GBBY-45g239/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g239/manifest.json,/img/derivatives/simple/GBBY-45g239/full.jpg
GBBY-45g240,240,GBBY-45g240.jpg,GBBY 45G/240: Spring Football Scrimmage Game or Practice with Coach Knute Rockne - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g240.jpg,/img/derivatives/simple/GBBY-45g240/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g240/manifest.json,/img/derivatives/simple/GBBY-45g240/full.jpg
GBBY-45g241,241,GBBY-45g241.jpg,GBBY 45G/241: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g241.jpg,/img/derivatives/simple/GBBY-45g241/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g241/manifest.json,/img/derivatives/simple/GBBY-45g241/full.jpg
GBBY-45g242,242,GBBY-45g242.jpg,GBBY 45G/242: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g242.jpg,/img/derivatives/simple/GBBY-45g242/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g242/manifest.json,/img/derivatives/simple/GBBY-45g242/full.jpg
GBBY-45g243,243,GBBY-45g243.jpg,GBBY 45G/243: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g243.jpg,/img/derivatives/simple/GBBY-45g243/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g243/manifest.json,/img/derivatives/simple/GBBY-45g243/full.jpg
GBBY-45g244,244,GBBY-45g244.jpg,GBBY 45G/244: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g244.jpg,/img/derivatives/simple/GBBY-45g244/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g244/manifest.json,/img/derivatives/simple/GBBY-45g244/full.jpg
GBBY-45g245,245,GBBY-45g245.jpg,GBBY 45G/245: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g245.jpg,/img/derivatives/simple/GBBY-45g245/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g245/manifest.json,/img/derivatives/simple/GBBY-45g245/full.jpg
GBBY-45g246,246,GBBY-45g246.jpg,GBBY 45G/246: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g246.jpg,/img/derivatives/simple/GBBY-45g246/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g246/manifest.json,/img/derivatives/simple/GBBY-45g246/full.jpg
GBBY-45g247,247,GBBY-45g247.jpg,GBBY 45G/247: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g247.jpg,/img/derivatives/simple/GBBY-45g247/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g247/manifest.json,/img/derivatives/simple/GBBY-45g247/full.jpg
GBBY-45g248,248,GBBY-45g248.jpg,GBBY 45G/248: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g248.jpg,/img/derivatives/simple/GBBY-45g248/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g248/manifest.json,/img/derivatives/simple/GBBY-45g248/full.jpg
GBBY-45g249,249,GBBY-45g249.jpg,GBBY 45G/249: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g249.jpg,/img/derivatives/simple/GBBY-45g249/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g249/manifest.json,/img/derivatives/simple/GBBY-45g249/full.jpg
GBBY-45g250,250,GBBY-45g250.jpg,GBBY 45G/250: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g250.jpg,/img/derivatives/simple/GBBY-45g250/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g250/manifest.json,/img/derivatives/simple/GBBY-45g250/full.jpg
GBBY-45g251,251,GBBY-45g251.jpg,GBBY 45G/251: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g251.jpg,/img/derivatives/simple/GBBY-45g251/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g251/manifest.json,/img/derivatives/simple/GBBY-45g251/full.jpg
GBBY-45g252,252,GBBY-45g252.jpg,GBBY 45G/252: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g252.jpg,/img/derivatives/simple/GBBY-45g252/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g252/manifest.json,/img/derivatives/simple/GBBY-45g252/full.jpg
GBBY-45g253,253,GBBY-45g253.jpg,GBBY 45G/253: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g253.jpg,/img/derivatives/simple/GBBY-45g253/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g253/manifest.json,/img/derivatives/simple/GBBY-45g253/full.jpg
GBBY-45g254,254,GBBY-45g254.jpg,GBBY 45G/254: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g254.jpg,/img/derivatives/simple/GBBY-45g254/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g254/manifest.json,/img/derivatives/simple/GBBY-45g254/full.jpg
GBBY-45g255,255,GBBY-45g255.jpg,GBBY 45G/255: Football Practice Scene - Player Elmer Layden Kicking a ball - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g255.jpg,/img/derivatives/simple/GBBY-45g255/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g255/manifest.json,/img/derivatives/simple/GBBY-45g255/full.jpg
GBBY-45g256,256,GBBY-45g256.jpg,GBBY 45G/256: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g256.jpg,/img/derivatives/simple/GBBY-45g256/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g256/manifest.json,/img/derivatives/simple/GBBY-45g256/full.jpg
GBBY-45g257,257,GBBY-45g257.jpg,GBBY 45G/257: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g257.jpg,/img/derivatives/simple/GBBY-45g257/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g257/manifest.json,/img/derivatives/simple/GBBY-45g257/full.jpg
GBBY-45g258,258,GBBY-45g258.jpg,GBBY 45G/258: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g258.jpg,/img/derivatives/simple/GBBY-45g258/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g258/manifest.json,/img/derivatives/simple/GBBY-45g258/full.jpg
GBBY-45g259,259,GBBY-45g259.jpg,GBBY 45G/259: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g259.jpg,/img/derivatives/simple/GBBY-45g259/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g259/manifest.json,/img/derivatives/simple/GBBY-45g259/full.jpg
GBBY-45g260,260,GBBY-45g260.jpg,GBBY 45G/260: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g260.jpg,/img/derivatives/simple/GBBY-45g260/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g260/manifest.json,/img/derivatives/simple/GBBY-45g260/full.jpg
GBBY-45g261,261,GBBY-45g261.jpg,GBBY 45G/261: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g261.jpg,/img/derivatives/simple/GBBY-45g261/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g261/manifest.json,/img/derivatives/simple/GBBY-45g261/full.jpg
GBBY-45g262,262,GBBY-45g262.jpg,GBBY 45G/262: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g262.jpg,/img/derivatives/simple/GBBY-45g262/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g262/manifest.json,/img/derivatives/simple/GBBY-45g262/full.jpg
GBBY-45g263,263,GBBY-45g263.jpg,GBBY 45G/263: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g263.jpg,/img/derivatives/simple/GBBY-45g263/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g263/manifest.json,/img/derivatives/simple/GBBY-45g263/full.jpg
GBBY-45g264,264,GBBY-45g264.jpg,GBBY 45G/264: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g264.jpg,/img/derivatives/simple/GBBY-45g264/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g264/manifest.json,/img/derivatives/simple/GBBY-45g264/full.jpg
GBBY-45g265,265,GBBY-45g265.jpg,GBBY 45G/265: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g265.jpg,/img/derivatives/simple/GBBY-45g265/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g265/manifest.json,/img/derivatives/simple/GBBY-45g265/full.jpg
GBBY-45g266,266,GBBY-45g266.jpg,GBBY 45G/266: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g266.jpg,/img/derivatives/simple/GBBY-45g266/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g266/manifest.json,/img/derivatives/simple/GBBY-45g266/full.jpg
GBBY-45g267,267,GBBY-45g267.jpg,GBBY 45G/267: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g267.jpg,/img/derivatives/simple/GBBY-45g267/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g267/manifest.json,/img/derivatives/simple/GBBY-45g267/full.jpg
GBBY-45g268,268,GBBY-45g268.jpg,GBBY 45G/268: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g268.jpg,/img/derivatives/simple/GBBY-45g268/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g268/manifest.json,/img/derivatives/simple/GBBY-45g268/full.jpg
GBBY-45g269,269,GBBY-45g269.jpg,GBBY 45G/269: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g269.jpg,/img/derivatives/simple/GBBY-45g269/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g269/manifest.json,/img/derivatives/simple/GBBY-45g269/full.jpg
GBBY-45g270,270,GBBY-45g270.jpg,GBBY 45G/270: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g270.jpg,/img/derivatives/simple/GBBY-45g270/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g270/manifest.json,/img/derivatives/simple/GBBY-45g270/full.jpg
GBBY-45g271,271,GBBY-45g271.jpg,GBBY 45G/271: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g271.jpg,/img/derivatives/simple/GBBY-45g271/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g271/manifest.json,/img/derivatives/simple/GBBY-45g271/full.jpg
GBBY-45g272,272,GBBY-45g272.jpg,GBBY 45G/272: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g272.jpg,/img/derivatives/simple/GBBY-45g272/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g272/manifest.json,/img/derivatives/simple/GBBY-45g272/full.jpg
GBBY-45g273,273,GBBY-45g273.jpg,GBBY 45G/273: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g273.jpg,/img/derivatives/simple/GBBY-45g273/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g273/manifest.json,/img/derivatives/simple/GBBY-45g273/full.jpg
GBBY-45g274,274,GBBY-45g274.jpg,GBBY 45G/274: Football Practice Scene (Game Scene?) on Cartier Field? - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g274.jpg,/img/derivatives/simple/GBBY-45g274/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g274/manifest.json,/img/derivatives/simple/GBBY-45g274/full.jpg
GBBY-45g275,275,GBBY-45g275.jpg,GBBY 45G/275: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g275.jpg,/img/derivatives/simple/GBBY-45g275/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g275/manifest.json,/img/derivatives/simple/GBBY-45g275/full.jpg
GBBY-45g277,277,GBBY-45g277.jpg,GBBY 45G/277: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g277.jpg,/img/derivatives/simple/GBBY-45g277/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g277/manifest.json,/img/derivatives/simple/GBBY-45g277/full.jpg
